instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
astropy__astropy-13398	CoSIL_EqualRR	4000	50	15	3946	0.9865	481.73333333333335	10	0	30	0
astropy__astropy-13453	CoSIL_EqualRR	4000	50	15	3700	0.925	251.26666666666668	4	0	2	0
astropy__astropy-13579	CoSIL_EqualRR	4000	50	18	3825	0.95625	360.5	8	1	3	0
astropy__astropy-13977	CoSIL_EqualRR	4000	50	14	3883	0.97075	330.92857142857144	6	42	43	0
astropy__astropy-14096	CoSIL_EqualRR	4000	50	10	3751	0.93775	662.5	7	4	5	0
astropy__astropy-14182	CoSIL_EqualRR	4000	50	9	3599	0.89975	346.3333333333333	4	2	14	0
astropy__astropy-14309	CoSIL_EqualRR	4000	50	16	3853	0.96325	278.5	6	5	5	1
astropy__astropy-14365	CoSIL_EqualRR	4000	50	10	3730	0.9325	523.2	5	2	4	0
astropy__astropy-14369	CoSIL_EqualRR	4000	50	10	3759	0.93975	410.8	5	3	39	0
astropy__astropy-14508	CoSIL_EqualRR	4000	50	8	3824	0.956	373.875	4	23	23	1
astropy__astropy-14539	CoSIL_EqualRR	4000	50	11	3876	0.969	534.2727272727273	7	0	2	0
astropy__astropy-14598	CoSIL_EqualRR	4000	50	13	3719	0.92975	231.30769230769232	3	2	4	0
astropy__astropy-14995	CoSIL_EqualRR	4000	50	11	3823	0.95575	832.4545454545455	7	4	4	1
astropy__astropy-7166	CoSIL_EqualRR	4000	50	20	3991	0.99775	212.55	3	4	8	0
astropy__astropy-7336	CoSIL_EqualRR	4000	50	17	3901	0.97525	317.8235294117647	9	2	2	1
astropy__astropy-7606	CoSIL_EqualRR	4000	50	26	3969	0.99225	145.30769230769232	5	4	5	0
astropy__astropy-7671	CoSIL_EqualRR	4000	50	21	3877	0.96925	259.04761904761904	6	1	2	0
astropy__astropy-8707	CoSIL_EqualRR	4000	50	12	3930	0.9825	390.6666666666667	7	17	19	0
astropy__astropy-8872	CoSIL_EqualRR	4000	50	19	3918	0.9795	281.10526315789474	6	7	10	0
django__django-10097	CoSIL_EqualRR	4000	50	26	3892	0.973	80.5	1	0	2	0
django__django-10554	CoSIL_EqualRR	4000	50	15	3851	0.96275	328.2	6	0	3	0
django__django-10880	CoSIL_EqualRR	4000	50	16	3966	0.9915	473.5	8	2	2	1
django__django-10914	CoSIL_EqualRR	4000	50	22	3931	0.98275	117.5	1	1	2	0
django__django-10973	CoSIL_EqualRR	4000	50	20	3974	0.9935	302.1	6	27	35	0
django__django-10999	CoSIL_EqualRR	4000	50	21	3832	0.958	105.52380952380952	0	4	4	1
django__django-11066	CoSIL_EqualRR	4000	50	20	3506	0.8765	189.35	6	2	2	1
django__django-11087	CoSIL_EqualRR	4000	50	19	3988	0.997	199.94736842105263	8	4	9	0
django__django-11095	CoSIL_EqualRR	4000	50	21	3993	0.99825	210.1904761904762	6	2	3	0
django__django-11099	CoSIL_EqualRR	4000	50	27	3870	0.9675	68.33333333333333	1	4	4	1
django__django-11119	CoSIL_EqualRR	4000	50	19	3926	0.9815	139.1578947368421	3	1	2	0
django__django-11133	CoSIL_EqualRR	4000	50	24	3903	0.97575	175.20833333333334	4	2	2	1
django__django-11138	CoSIL_EqualRR	4000	50	23	3921	0.98025	89.65217391304348	0	3	43	0
django__django-11141	CoSIL_EqualRR	4000	50	21	3792	0.948	213.47619047619048	5	0	7	0
django__django-11149	CoSIL_EqualRR	4000	50	21	3889	0.97225	312.14285714285717	5	31	31	1
django__django-11163	CoSIL_EqualRR	4000	50	22	3794	0.9485	176.3181818181818	6	2	2	1
django__django-11179	CoSIL_EqualRR	4000	50	16	3797	0.94925	325.1875	4	1	1	1
django__django-11206	CoSIL_EqualRR	4000	50	22	3827	0.95675	135.6818181818182	2	0	1	0
django__django-11211	CoSIL_EqualRR	4000	50	17	3995	0.99875	516.8235294117648	9	0	1	0
django__django-11239	CoSIL_EqualRR	4000	50	29	3833	0.95825	85.62068965517241	2	2	2	1
django__django-11265	CoSIL_EqualRR	4000	50	17	3971	0.99275	408.1764705882353	6	0	5	0
django__django-11276	CoSIL_EqualRR	4000	50	27	3958	0.9895	122.70370370370371	2	8	26	0
django__django-11292	CoSIL_EqualRR	4000	50	31	3971	0.99275	89.25806451612904	3	1	7	0
django__django-11299	CoSIL_EqualRR	4000	50	32	3984	0.996	104.03125	3	0	2	0
django__django-11333	CoSIL_EqualRR	4000	50	24	3954	0.9885	159.25	5	1	6	0
django__django-11400	CoSIL_EqualRR	4000	50	23	3903	0.97575	138.43478260869566	4	9	14	0
django__django-11433	CoSIL_EqualRR	4000	50	23	3967	0.99175	148.95652173913044	5	3	3	1
django__django-11451	CoSIL_EqualRR	4000	50	24	3922	0.9805	126.04166666666667	2	1	1	1
django__django-11477	CoSIL_EqualRR	4000	50	24	3996	0.999	218.0	6	2	2	1
django__django-11490	CoSIL_EqualRR	4000	50	20	3914	0.9785	154.4	1	0	1	0
django__django-11532	CoSIL_EqualRR	4000	50	26	3872	0.968	112.76923076923077	4	8	21	0
django__django-11551	CoSIL_EqualRR	4000	50	18	3835	0.95875	178.94444444444446	3	25	26	0
django__django-11555	CoSIL_EqualRR	4000	50	31	3961	0.99025	89.96774193548387	2	1	1	1
django__django-11603	CoSIL_EqualRR	4000	50	44	3995	0.99875	30.5	0	0	2	0
django__django-11728	CoSIL_EqualRR	4000	50	22	3926	0.9815	142.4090909090909	4	3	14	0
django__django-11734	CoSIL_EqualRR	4000	50	23	3928	0.982	185.3913043478261	4	0	8	0
django__django-11740	CoSIL_EqualRR	4000	50	9	3708	0.927	443.8888888888889	6	0	4	0
django__django-11749	CoSIL_EqualRR	4000	50	18	3887	0.97175	232.38888888888889	6	0	3	0
django__django-11790	CoSIL_EqualRR	4000	50	29	3871	0.96775	67.58620689655173	0	2	2	1
django__django-11815	CoSIL_EqualRR	4000	50	22	3958	0.9895	124.95454545454545	2	3	4	0
django__django-11820	CoSIL_EqualRR	4000	50	17	3852	0.963	267.3529411764706	6	0	3	0
django__django-11848	CoSIL_EqualRR	4000	50	27	3993	0.99825	89.18518518518519	1	5	5	1
django__django-11880	CoSIL_EqualRR	4000	50	23	3985	0.99625	191.69565217391303	8	1	1	1
django__django-11885	CoSIL_EqualRR	4000	50	21	3927	0.98175	215.1904761904762	6	19	75	0
django__django-11951	CoSIL_EqualRR	4000	50	21	4000	1.0	173.52380952380952	4	2	2	1
django__django-11964	CoSIL_EqualRR	4000	50	20	3828	0.957	101.9	1	0	2	0
django__django-11999	CoSIL_EqualRR	4000	50	22	3832	0.958	166.86363636363637	3	2	3	0
django__django-12039	CoSIL_EqualRR	4000	50	29	3982	0.9955	76.55172413793103	1	7	7	1
django__django-12050	CoSIL_EqualRR	4000	50	18	3967	0.99175	166.33333333333334	2	16	16	1
django__django-12125	CoSIL_EqualRR	4000	50	18	3906	0.9765	289.77777777777777	7	0	2	0
django__django-12143	CoSIL_EqualRR	4000	50	19	3851	0.96275	326.5263157894737	8	0	2	0
django__django-12155	CoSIL_EqualRR	4000	50	21	3962	0.9905	194.57142857142858	3	15	21	0
django__django-12193	CoSIL_EqualRR	4000	50	25	3885	0.97125	97.2	2	4	4	1
django__django-12209	CoSIL_EqualRR	4000	50	16	3827	0.95675	240.875	4	0	1	0
django__django-12262	CoSIL_EqualRR	4000	50	17	3746	0.9365	204.52941176470588	4	2	2	1
django__django-12273	CoSIL_EqualRR	4000	50	23	3884	0.971	126.91304347826087	3	0	1	0
django__django-12276	CoSIL_EqualRR	4000	50	30	3941	0.98525	83.9	2	2	4	0
django__django-12304	CoSIL_EqualRR	4000	50	22	3823	0.95575	131.63636363636363	2	1	1	1
django__django-12308	CoSIL_EqualRR	4000	50	20	3776	0.944	204.9	4	1	1	1
django__django-12325	CoSIL_EqualRR	4000	50	15	3879	0.96975	352.6	6	4	8	0
django__django-12406	CoSIL_EqualRR	4000	50	24	3975	0.99375	93.95833333333333	2	0	11	0
django__django-12419	CoSIL_EqualRR	4000	50	26	3919	0.97975	95.03846153846153	2	1	2	0
django__django-12663	CoSIL_EqualRR	4000	50	19	3736	0.934	303.05263157894734	5	0	2	0
django__django-12708	CoSIL_EqualRR	4000	50	22	3927	0.98175	163.5	4	2	2	1
django__django-12713	CoSIL_EqualRR	4000	50	13	3993	0.99825	499.9230769230769	6	12	12	1
django__django-12741	CoSIL_EqualRR	4000	50	20	3838	0.9595	149.9	3	4	6	0
django__django-12754	CoSIL_EqualRR	4000	50	16	3906	0.9765	370.9375	6	0	1	0
django__django-12774	CoSIL_EqualRR	4000	50	19	3931	0.98275	216.6315789473684	8	2	2	1
django__django-12858	CoSIL_EqualRR	4000	50	19	3857	0.96425	312.2105263157895	7	0	2	0
django__django-12965	CoSIL_EqualRR	4000	50	24	3930	0.9825	201.08333333333334	3	0	1	0
django__django-13012	CoSIL_EqualRR	4000	50	32	3989	0.99725	94.75	3	1	1	1
django__django-13023	CoSIL_EqualRR	4000	50	29	3978	0.9945	84.34482758620689	1	2	2	1
django__django-13028	CoSIL_EqualRR	4000	50	17	3867	0.96675	339.5882352941176	6	2	2	1
django__django-13033	CoSIL_EqualRR	4000	50	17	3996	0.999	292.7647058823529	5	0	2	0
django__django-13089	CoSIL_EqualRR	4000	50	20	3932	0.983	185.9	5	3	4	0
django__django-13109	CoSIL_EqualRR	4000	50	15	3995	0.99875	206.86666666666667	4	2	2	1
django__django-13112	CoSIL_EqualRR	4000	50	10	3995	0.99875	271.8	4	0	2	0
django__django-13121	CoSIL_EqualRR	4000	50	23	3975	0.99375	129.95652173913044	2	15	52	0
django__django-13128	CoSIL_EqualRR	4000	50	29	3995	0.99875	94.89655172413794	3	21	22	0
django__django-13158	CoSIL_EqualRR	4000	50	24	3930	0.9825	215.08333333333334	4	0	2	0
django__django-13195	CoSIL_EqualRR	4000	50	19	3985	0.99625	153.78947368421052	3	8	10	0
django__django-13212	CoSIL_EqualRR	4000	50	35	3861	0.96525	71.05714285714286	3	25	43	0
django__django-13279	CoSIL_EqualRR	4000	50	32	3924	0.981	80.46875	1	1	2	0
django__django-13297	CoSIL_EqualRR	4000	50	21	3947	0.98675	149.28571428571428	3	0	5	0
django__django-13315	CoSIL_EqualRR	4000	50	20	3922	0.9805	176.65	5	3	4	0
django__django-13343	CoSIL_EqualRR	4000	50	29	3972	0.993	107.58620689655173	2	3	3	1
django__django-13344	CoSIL_EqualRR	4000	50	20	3972	0.993	202.2	4	3	30	0
django__django-13346	CoSIL_EqualRR	4000	50	23	3726	0.9315	127.17391304347827	3	0	2	0
django__django-13363	CoSIL_EqualRR	4000	50	23	3775	0.94375	110.17391304347827	2	2	4	0
django__django-13401	CoSIL_EqualRR	4000	50	22	3992	0.998	172.54545454545453	4	0	7	0
django__django-13406	CoSIL_EqualRR	4000	50	26	3887	0.97175	111.07692307692308	2	0	1	0
django__django-13410	CoSIL_EqualRR	4000	50	29	3877	0.96925	103.13793103448276	3	0	6	0
django__django-13417	CoSIL_EqualRR	4000	50	21	3878	0.9695	207.33333333333334	6	2	2	1
django__django-13449	CoSIL_EqualRR	4000	50	12	3679	0.91975	192.83333333333334	4	0	3	0
django__django-13512	CoSIL_EqualRR	4000	50	29	3960	0.99	83.75862068965517	3	2	5	0
django__django-13513	CoSIL_EqualRR	4000	50	14	3901	0.97525	250.21428571428572	4	26	27	0
django__django-13516	CoSIL_EqualRR	4000	50	16	3860	0.965	445.9375	7	0	1	0
django__django-13551	CoSIL_EqualRR	4000	50	32	3947	0.98675	68.28125	1	5	6	0
django__django-13568	CoSIL_EqualRR	4000	50	17	3952	0.988	194.11764705882354	4	2	2	1
django__django-13569	CoSIL_EqualRR	4000	50	18	3949	0.98725	275.22222222222223	7	0	1	0
django__django-13590	CoSIL_EqualRR	4000	50	22	3717	0.92925	178.22727272727272	4	3	3	1
django__django-13658	CoSIL_EqualRR	4000	50	19	3974	0.9935	246.73684210526315	6	0	2	0
django__django-13670	CoSIL_EqualRR	4000	50	31	3953	0.98825	93.6774193548387	4	2	3	0
django__django-13741	CoSIL_EqualRR	4000	50	31	3929	0.98225	75.2258064516129	2	12	15	0
django__django-13786	CoSIL_EqualRR	4000	50	21	3742	0.9355	222.42857142857142	4	3	3	1
django__django-13794	CoSIL_EqualRR	4000	50	28	3802	0.9505	95.89285714285714	1	1	1	1
django__django-13807	CoSIL_EqualRR	4000	50	22	3960	0.99	211.54545454545453	6	2	6	0
django__django-13809	CoSIL_EqualRR	4000	50	32	3909	0.97725	98.3125	5	3	4	0
django__django-13810	CoSIL_EqualRR	4000	50	26	3898	0.9745	151.73076923076923	2	5	5	1
django__django-13820	CoSIL_EqualRR	4000	50	16	3851	0.96275	463.3125	8	6	6	1
django__django-13821	CoSIL_EqualRR	4000	50	30	3941	0.98525	73.5	1	2	3	0
django__django-13837	CoSIL_EqualRR	4000	50	19	3941	0.98525	220.10526315789474	5	7	7	1
django__django-13925	CoSIL_EqualRR	4000	50	19	3999	0.99975	224.57894736842104	5	1	1	1
django__django-13933	CoSIL_EqualRR	4000	50	26	3945	0.98625	80.03846153846153	1	2	2	1
django__django-13964	CoSIL_EqualRR	4000	50	15	3666	0.9165	332.6666666666667	7	2	2	1
django__django-14007	CoSIL_EqualRR	4000	50	22	3981	0.99525	138.3181818181818	2	0	9	0
django__django-14011	CoSIL_EqualRR	4000	50	22	3897	0.97425	166.77272727272728	4	1	3	0
django__django-14017	CoSIL_EqualRR	4000	50	27	3903	0.97575	117.66666666666667	2	2	2	1
django__django-14034	CoSIL_EqualRR	4000	50	22	3703	0.92575	111.5	1	0	4	0
django__django-14053	CoSIL_EqualRR	4000	50	20	3938	0.9845	259.45	7	8	8	1
django__django-14089	CoSIL_EqualRR	4000	50	26	3884	0.971	117.26923076923077	2	1	1	1
django__django-14122	CoSIL_EqualRR	4000	50	16	3802	0.9505	255.9375	5	6	6	1
django__django-14140	CoSIL_EqualRR	4000	50	27	3930	0.9825	125.74074074074075	1	9	9	1
django__django-14155	CoSIL_EqualRR	4000	50	29	3901	0.97525	95.34482758620689	2	4	4	1
django__django-14170	CoSIL_EqualRR	4000	50	20	3925	0.98125	272.9	5	17	17	1
django__django-14238	CoSIL_EqualRR	4000	50	16	3955	0.98875	186.375	6	1	2	0
django__django-14311	CoSIL_EqualRR	4000	50	19	3915	0.97875	249.73684210526315	6	3	3	1
django__django-14315	CoSIL_EqualRR	4000	50	26	3903	0.97575	108.46153846153847	3	4	5	0
django__django-14349	CoSIL_EqualRR	4000	50	23	3888	0.972	147.56521739130434	4	1	2	0
django__django-14351	CoSIL_EqualRR	4000	50	20	3981	0.99525	262.05	3	0	1	0
django__django-14373	CoSIL_EqualRR	4000	50	33	3930	0.9825	49.42424242424242	0	2	3	0
django__django-14376	CoSIL_EqualRR	4000	50	25	3834	0.9585	128.0	3	9	9	1
django__django-14404	CoSIL_EqualRR	4000	50	28	3872	0.968	115.71428571428571	6	5	5	1
django__django-14434	CoSIL_EqualRR	4000	50	31	3913	0.97825	61.67741935483871	1	8	8	1
django__django-14493	CoSIL_EqualRR	4000	50	25	3781	0.94525	136.12	3	1	1	1
django__django-14500	CoSIL_EqualRR	4000	50	19	3813	0.95325	243.21052631578948	6	5	5	1
django__django-14534	CoSIL_EqualRR	4000	50	27	3985	0.99625	104.92592592592592	2	1	2	0
django__django-14539	CoSIL_EqualRR	4000	50	21	3977	0.99425	139.71428571428572	2	0	3	0
django__django-14559	CoSIL_EqualRR	4000	50	18	3855	0.96375	203.77777777777777	4	4	5	0
django__django-14580	CoSIL_EqualRR	4000	50	12	3935	0.98375	285.3333333333333	3	0	2	0
django__django-14608	CoSIL_EqualRR	4000	50	25	4000	1.0	153.28	5	3	4	0
django__django-14631	CoSIL_EqualRR	4000	50	23	3879	0.96975	134.04347826086956	3	32	43	0
django__django-14672	CoSIL_EqualRR	4000	50	21	3996	0.999	396.85714285714283	6	2	2	1
django__django-14725	CoSIL_EqualRR	4000	50	28	3877	0.96925	109.46428571428571	5	0	8	0
django__django-14752	CoSIL_EqualRR	4000	50	23	3767	0.94175	161.47826086956522	4	5	5	1
django__django-14765	CoSIL_EqualRR	4000	50	19	3915	0.97875	268.0	7	5	5	1
django__django-14771	CoSIL_EqualRR	4000	50	28	3958	0.9895	99.39285714285714	3	0	1	0
django__django-14787	CoSIL_EqualRR	4000	50	25	3986	0.9965	138.28	5	0	2	0
django__django-14792	CoSIL_EqualRR	4000	50	23	3998	0.9995	123.04347826086956	3	2	3	0
django__django-14855	CoSIL_EqualRR	4000	50	19	3780	0.945	208.42105263157896	6	2	2	1
django__django-14915	CoSIL_EqualRR	4000	50	26	3915	0.97875	106.23076923076923	3	1	1	1
django__django-14999	CoSIL_EqualRR	4000	50	26	3995	0.99875	143.69230769230768	2	7	7	1
django__django-15022	CoSIL_EqualRR	4000	50	17	3957	0.98925	386.0	7	3	3	1
django__django-15037	CoSIL_EqualRR	4000	50	24	3886	0.9715	180.41666666666666	6	0	5	0
django__django-15098	CoSIL_EqualRR	4000	50	18	3097	0.77425	159.27777777777777	5	0	2	0
django__django-15103	CoSIL_EqualRR	4000	50	24	3699	0.92475	200.29166666666666	4	10	11	0
django__django-15104	CoSIL_EqualRR	4000	50	14	3882	0.9705	323.64285714285717	7	2	2	1
django__django-15127	CoSIL_EqualRR	4000	50	31	3983	0.99575	89.35483870967742	2	0	3	0
django__django-15128	CoSIL_EqualRR	4000	50	16	3733	0.93325	267.4375	5	1	16	0
django__django-15161	CoSIL_EqualRR	4000	50	25	3986	0.9965	146.76	4	0	6	0
django__django-15252	CoSIL_EqualRR	4000	50	28	3978	0.9945	129.71428571428572	4	2	3	0
django__django-15268	CoSIL_EqualRR	4000	50	29	3965	0.99125	95.17241379310344	3	0	4	0
django__django-15277	CoSIL_EqualRR	4000	50	29	3920	0.98	82.82758620689656	1	1	2	0
django__django-15278	CoSIL_EqualRR	4000	50	17	3964	0.991	269.29411764705884	5	5	5	1
django__django-15280	CoSIL_EqualRR	4000	50	19	3950	0.9875	229.8421052631579	7	0	3	0
django__django-15315	CoSIL_EqualRR	4000	50	27	3797	0.94925	140.74074074074073	5	5	6	0
django__django-15368	CoSIL_EqualRR	4000	50	16	3745	0.93625	248.75	4	2	4	0
django__django-15375	CoSIL_EqualRR	4000	50	22	3950	0.9875	208.1818181818182	6	1	2	0
django__django-15380	CoSIL_EqualRR	4000	50	17	3885	0.97125	326.52941176470586	7	2	2	1
django__django-15382	CoSIL_EqualRR	4000	50	27	3978	0.9945	92.96296296296296	1	8	8	1
django__django-15467	CoSIL_EqualRR	4000	50	16	3978	0.9945	234.0	4	2	2	1
django__django-15499	CoSIL_EqualRR	4000	50	27	3992	0.998	94.92592592592592	1	0	1	0
django__django-15503	CoSIL_EqualRR	4000	50	22	3775	0.94375	107.0	2	8	16	0
django__django-15525	CoSIL_EqualRR	4000	50	14	3987	0.99675	230.57142857142858	3	2	2	1
django__django-15554	CoSIL_EqualRR	4000	50	23	3921	0.98025	167.08695652173913	5	10	19	0
django__django-15561	CoSIL_EqualRR	4000	50	15	3814	0.9535	469.4	6	0	18	0
django__django-15563	CoSIL_EqualRR	4000	50	13	3833	0.95825	537.0769230769231	12	6	8	0
django__django-15569	CoSIL_EqualRR	4000	50	28	3909	0.97725	128.32142857142858	4	0	1	0
django__django-15572	CoSIL_EqualRR	4000	50	24	3751	0.93775	142.45833333333334	4	4	4	1
django__django-15629	CoSIL_EqualRR	4000	50	23	3969	0.99225	169.56521739130434	4	0	14	0
django__django-15695	CoSIL_EqualRR	4000	50	26	3949	0.98725	107.8076923076923	3	1	1	1
django__django-15731	CoSIL_EqualRR	4000	50	24	3901	0.97525	172.95833333333334	6	3	4	0
django__django-15732	CoSIL_EqualRR	4000	50	17	3820	0.955	259.7647058823529	6	2	9	0
django__django-15741	CoSIL_EqualRR	4000	50	22	3941	0.98525	123.5	1	1	1	1
django__django-15814	CoSIL_EqualRR	4000	50	16	3519	0.87975	229.125	6	0	1	0
django__django-15851	CoSIL_EqualRR	4000	50	20	3991	0.99775	260.4	7	0	2	0
django__django-15863	CoSIL_EqualRR	4000	50	14	3847	0.96175	284.42857142857144	6	0	2	0
django__django-15916	CoSIL_EqualRR	4000	50	16	3955	0.98875	326.75	9	10	13	0
django__django-15930	CoSIL_EqualRR	4000	50	26	3743	0.93575	159.3846153846154	2	1	1	1
django__django-15957	CoSIL_EqualRR	4000	50	21	3823	0.95575	257.85714285714283	4	0	11	0
django__django-15973	CoSIL_EqualRR	4000	50	9	3614	0.9035	497.6666666666667	5	0	2	0
django__django-15987	CoSIL_EqualRR	4000	50	29	3819	0.95475	89.93103448275862	3	2	2	1
django__django-16032	CoSIL_EqualRR	4000	50	16	3732	0.933	422.5	8	1	11	0
django__django-16082	CoSIL_EqualRR	4000	50	23	3997	0.99925	103.73913043478261	1	0	1	0
django__django-16100	CoSIL_EqualRR	4000	50	19	3941	0.98525	259.7894736842105	5	0	10	0
django__django-16116	CoSIL_EqualRR	4000	50	16	3747	0.93675	325.875	7	3	5	0
django__django-16136	CoSIL_EqualRR	4000	50	18	3848	0.962	281.44444444444446	6	1	2	0
django__django-16139	CoSIL_EqualRR	4000	50	27	3986	0.9965	104.85185185185185	5	2	2	1
django__django-16145	CoSIL_EqualRR	4000	50	24	3939	0.98475	124.70833333333333	2	1	3	0
django__django-16255	CoSIL_EqualRR	4000	50	27	3884	0.971	118.85185185185185	4	2	2	1
django__django-16256	CoSIL_EqualRR	4000	50	21	3939	0.98475	439.76190476190476	5	7	11	0
django__django-16263	CoSIL_EqualRR	4000	50	22	3994	0.9985	268.09090909090907	6	11	44	0
django__django-16315	CoSIL_EqualRR	4000	50	15	3956	0.989	311.8	8	3	10	0
django__django-16333	CoSIL_EqualRR	4000	50	22	3910	0.9775	131.13636363636363	2	1	1	1
django__django-16429	CoSIL_EqualRR	4000	50	19	3998	0.9995	184.47368421052633	4	0	1	0
django__django-16454	CoSIL_EqualRR	4000	50	19	3987	0.99675	505.05263157894734	10	0	2	0
django__django-16485	CoSIL_EqualRR	4000	50	29	3938	0.9845	110.48275862068965	2	0	2	0
django__django-16493	CoSIL_EqualRR	4000	50	26	3926	0.9815	114.03846153846153	3	3	3	1
django__django-16502	CoSIL_EqualRR	4000	50	13	3968	0.992	241.23076923076923	3	0	5	0
django__django-16527	CoSIL_EqualRR	4000	50	22	3923	0.98075	193.3181818181818	4	2	2	1
django__django-16560	CoSIL_EqualRR	4000	50	23	3985	0.99625	177.6086956521739	6	9	40	0
django__django-16569	CoSIL_EqualRR	4000	50	21	3973	0.99325	168.52380952380952	6	2	2	1
django__django-16595	CoSIL_EqualRR	4000	50	17	3927	0.98175	216.64705882352942	3	4	4	1
django__django-16612	CoSIL_EqualRR	4000	50	22	3978	0.9945	171.5	7	2	2	1
django__django-16631	CoSIL_EqualRR	4000	50	42	3998	0.9995	41.333333333333336	1	2	10	0
django__django-16642	CoSIL_EqualRR	4000	50	24	3876	0.969	118.83333333333333	4	2	2	1
django__django-16661	CoSIL_EqualRR	4000	50	19	3900	0.975	159.0	4	5	5	1
django__django-16662	CoSIL_EqualRR	4000	50	12	3795	0.94875	282.3333333333333	3	2	2	1
django__django-16667	CoSIL_EqualRR	4000	50	33	3913	0.97825	69.15151515151516	2	1	1	1
django__django-16801	CoSIL_EqualRR	4000	50	27	3972	0.993	160.14814814814815	5	3	7	0
django__django-16819	CoSIL_EqualRR	4000	50	28	3903	0.97575	113.39285714285714	3	0	1	0
django__django-16877	CoSIL_EqualRR	4000	50	31	3887	0.97175	105.83870967741936	5	0	1	0
django__django-16899	CoSIL_EqualRR	4000	50	22	3930	0.9825	142.72727272727272	3	4	4	1
django__django-16901	CoSIL_EqualRR	4000	50	21	3731	0.93275	264.4761904761905	5	0	4	0
django__django-16938	CoSIL_EqualRR	4000	50	13	3758	0.9395	858.3076923076923	7	2	4	0
django__django-16950	CoSIL_EqualRR	4000	50	17	3327	0.83175	178.64705882352942	3	0	2	0
django__django-17029	CoSIL_EqualRR	4000	50	22	3795	0.94875	145.8181818181818	2	1	1	1
django__django-17084	CoSIL_EqualRR	4000	50	24	3893	0.97325	169.20833333333334	4	0	3	0
django__django-17087	CoSIL_EqualRR	4000	50	18	3687	0.92175	256.0	6	0	2	0
django__django-7530	CoSIL_EqualRR	4000	50	20	3908	0.977	234.75	5	0	2	0
django__django-9296	CoSIL_EqualRR	4000	50	29	3931	0.98275	95.89655172413794	2	1	1	1
matplotlib__matplotlib-13989	CoSIL_EqualRR	4000	50	6	1872	0.468	1046.0	2	0	2	0
matplotlib__matplotlib-14623	CoSIL_EqualRR	4000	50	8	3906	0.9765	446.875	3	0	13	0
matplotlib__matplotlib-20488	CoSIL_EqualRR	4000	50	16	3526	0.8815	756.8125	7	0	4	0
matplotlib__matplotlib-20676	CoSIL_EqualRR	4000	50	18	3917	0.97925	262.72222222222223	5	2	2	1
matplotlib__matplotlib-20826	CoSIL_EqualRR	4000	50	16	3744	0.936	595.375	8	3	3	1
matplotlib__matplotlib-20859	CoSIL_EqualRR	4000	50	14	2747	0.68675	322.57142857142856	3	0	6	0
matplotlib__matplotlib-21568	CoSIL_EqualRR	4000	50	24	3927	0.98175	162.16666666666666	4	3	3	1
matplotlib__matplotlib-22719	CoSIL_EqualRR	4000	50	2	3081	0.77025	1109.5	1	0	4	0
matplotlib__matplotlib-22865	CoSIL_EqualRR	4000	50	16	3891	0.97275	218.75	4	0	3	0
matplotlib__matplotlib-22871	CoSIL_EqualRR	4000	50	21	3890	0.9725	185.71428571428572	5	0	3	0
matplotlib__matplotlib-23299	CoSIL_EqualRR	4000	50	26	4000	1.0	146.07692307692307	2	0	3	0
matplotlib__matplotlib-23314	CoSIL_EqualRR	4000	50	21	3964	0.991	228.47619047619048	8	1	1	1
matplotlib__matplotlib-23412	CoSIL_EqualRR	4000	50	10	1709	0.42725	159.4	2	0	4	0
matplotlib__matplotlib-23476	CoSIL_EqualRR	4000	50	7	1521	0.38025	325.0	3	0	1	0
matplotlib__matplotlib-24026	CoSIL_EqualRR	4000	50	0	0	0.0	0.0	0	0	9	0
matplotlib__matplotlib-24149	CoSIL_EqualRR	4000	50	5	1500	0.375	887.4	3	2	2	1
matplotlib__matplotlib-24177	CoSIL_EqualRR	4000	50	6	1921	0.48025	1051.5	4	0	2	0
matplotlib__matplotlib-24570	CoSIL_EqualRR	4000	50	16	3902	0.9755	563.4375	8	4	4	1
matplotlib__matplotlib-24627	CoSIL_EqualRR	4000	50	15	3913	0.97825	450.2	7	0	2	0
matplotlib__matplotlib-24637	CoSIL_EqualRR	4000	50	17	3825	0.95625	283.7647058823529	5	2	2	1
matplotlib__matplotlib-24870	CoSIL_EqualRR	4000	50	8	3368	0.842	561.25	3	15	24	0
matplotlib__matplotlib-24970	CoSIL_EqualRR	4000	50	17	3794	0.9485	403.1764705882353	7	0	11	0
matplotlib__matplotlib-25122	CoSIL_EqualRR	4000	50	14	3768	0.942	351.35714285714283	7	4	8	0
matplotlib__matplotlib-25287	CoSIL_EqualRR	4000	50	5	1083	0.27075	191.6	1	0	6	0
matplotlib__matplotlib-25311	CoSIL_EqualRR	4000	50	9	3833	0.95825	624.4444444444445	4	0	2	0
matplotlib__matplotlib-25332	CoSIL_EqualRR	4000	50	17	3948	0.987	481.8235294117647	8	0	1	0
matplotlib__matplotlib-25479	CoSIL_EqualRR	4000	50	17	3706	0.9265	429.47058823529414	4	0	3	0
matplotlib__matplotlib-25775	CoSIL_EqualRR	4000	50	10	1307	0.32675	116.0	2	1	16	0
matplotlib__matplotlib-25960	CoSIL_EqualRR	4000	50	16	3717	0.92925	315.125	5	1	6	0
