approach	instance_id	repository	candidate_count	target_count	matched_target_count	first_rank	file_hit	target_coverage	hit	mrr	complete
CoSIL_MURAL_t4000	django__django-13837	django__django	22	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-13925	django__django	21	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-13933	django__django	27	1	1	8	1	1.0	1	0.125	1
CoSIL_MURAL_t4000	django__django-13964	django__django	19	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-14007	django__django	22	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-14011	django__django	30	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-14017	django__django	30	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-14034	django__django	24	2	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-14053	django__django	26	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14089	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14122	django__django	15	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14140	django__django	31	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14155	django__django	31	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14170	django__django	23	3	1	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	django__django-14238	django__django	23	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-14311	django__django	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14315	django__django	27	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14349	django__django	24	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14351	django__django	20	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-14373	django__django	38	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14376	django__django	24	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14404	django__django	33	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-14434	django__django	32	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14493	django__django	27	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14500	django__django	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14534	django__django	30	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-14539	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14559	django__django	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14580	django__django	12	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-14608	django__django	23	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-14631	django__django	24	8	5	1	1	0.625	1	1.0	0
CoSIL_MURAL_t4000	django__django-14672	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14725	django__django	39	3	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-14752	django__django	24	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14765	django__django	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14771	django__django	23	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-14787	django__django	33	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-14792	django__django	31	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14855	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-14915	django__django	27	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-14999	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15022	django__django	16	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-15037	django__django	26	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15098	django__django	16	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15103	django__django	27	2	2	9	1	1.0	1	0.1111111111111111	1
CoSIL_MURAL_t4000	django__django-15104	django__django	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15127	django__django	31	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15128	django__django	16	3	3	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15161	django__django	25	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-15252	django__django	27	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	django__django-15268	django__django	31	2	1	5	1	0.5	1	0.2	0
CoSIL_MURAL_t4000	django__django-15277	django__django	28	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-15278	django__django	27	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15280	django__django	22	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15315	django__django	29	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15368	django__django	16	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15375	django__django	20	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-15380	django__django	15	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15382	django__django	25	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	django__django-15467	django__django	23	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	django__django-15499	django__django	29	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-15503	django__django	26	5	5	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15525	django__django	17	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-15554	django__django	23	4	3	2	1	0.75	1	0.5	0
CoSIL_MURAL_t4000	django__django-15561	django__django	19	2	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15563	django__django	15	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-15569	django__django	28	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15572	django__django	24	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-15629	django__django	28	4	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15695	django__django	25	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	django__django-15731	django__django	26	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15732	django__django	22	4	3	6	1	0.75	1	0.16666666666666666	0
CoSIL_MURAL_t4000	django__django-15741	django__django	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15814	django__django	19	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15851	django__django	21	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-15863	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-15916	django__django	16	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	django__django-15930	django__django	24	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-15957	django__django	23	3	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15973	django__django	10	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-15987	django__django	27	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16032	django__django	16	4	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-16082	django__django	23	1	1	7	1	1.0	1	0.14285714285714285	1
CoSIL_MURAL_t4000	django__django-16100	django__django	28	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-16116	django__django	16	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16136	django__django	22	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	django__django-16139	django__django	30	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-16145	django__django	24	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-16255	django__django	33	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16256	django__django	20	5	5	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16263	django__django	18	8	1	3	1	0.125	1	0.3333333333333333	0
CoSIL_MURAL_t4000	django__django-16315	django__django	17	3	2	2	1	0.6666666666666666	1	0.5	0
CoSIL_MURAL_t4000	django__django-16333	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16429	django__django	20	1	1	7	1	1.0	1	0.14285714285714285	1
CoSIL_MURAL_t4000	django__django-16454	django__django	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16485	django__django	34	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16493	django__django	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16502	django__django	18	2	1	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	django__django-16527	django__django	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16560	django__django	27	15	5	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	django__django-16569	django__django	23	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16595	django__django	24	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	django__django-16612	django__django	26	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16631	django__django	42	3	2	4	1	0.6666666666666666	1	0.25	0
CoSIL_MURAL_t4000	django__django-16642	django__django	21	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16661	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16662	django__django	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16667	django__django	39	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16801	django__django	25	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16819	django__django	30	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	django__django-16877	django__django	31	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16899	django__django	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-16901	django__django	21	2	1	6	1	0.5	1	0.16666666666666666	0
CoSIL_MURAL_t4000	django__django-16938	django__django	16	2	1	4	1	0.5	1	0.25	0
CoSIL_MURAL_t4000	django__django-16950	django__django	19	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-17029	django__django	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-17084	django__django	26	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-17087	django__django	23	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	django__django-7530	django__django	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	django__django-9296	django__django	32	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-13989	matplotlib__matplotlib	13	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-14623	matplotlib__matplotlib	17	5	1	2	1	0.2	1	0.5	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-20488	matplotlib__matplotlib	20	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-20676	matplotlib__matplotlib	22	1	1	20	1	1.0	1	0.05	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-20826	matplotlib__matplotlib	20	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-20859	matplotlib__matplotlib	18	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-21568	matplotlib__matplotlib	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-22719	matplotlib__matplotlib	13	2	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-22865	matplotlib__matplotlib	13	1	1	10	1	1.0	1	0.1	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-22871	matplotlib__matplotlib	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-23299	matplotlib__matplotlib	27	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-23314	matplotlib__matplotlib	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-23412	matplotlib__matplotlib	19	1	1	14	1	1.0	1	0.07142857142857142	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-23476	matplotlib__matplotlib	22	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-24026	matplotlib__matplotlib	0	2	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-24149	matplotlib__matplotlib	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-24177	matplotlib__matplotlib	16	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-24570	matplotlib__matplotlib	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-24627	matplotlib__matplotlib	15	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-24637	matplotlib__matplotlib	20	2	2	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-24870	matplotlib__matplotlib	15	4	3	1	1	0.75	1	1.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-24970	matplotlib__matplotlib	14	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-25122	matplotlib__matplotlib	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-25287	matplotlib__matplotlib	15	3	1	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-25311	matplotlib__matplotlib	11	2	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-25332	matplotlib__matplotlib	14	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-25479	matplotlib__matplotlib	19	2	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-25775	matplotlib__matplotlib	33	8	4	1	1	0.5	1	1.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-25960	matplotlib__matplotlib	15	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-26113	matplotlib__matplotlib	12	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-26208	matplotlib__matplotlib	17	2	1	5	1	0.5	1	0.2	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-26291	matplotlib__matplotlib	21	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	matplotlib__matplotlib-26342	matplotlib__matplotlib	23	3	3	12	1	1.0	1	0.08333333333333333	1
CoSIL_MURAL_t4000	matplotlib__matplotlib-26466	matplotlib__matplotlib	16	5	1	2	1	0.2	1	0.5	0
CoSIL_MURAL_t4000	mwaskom__seaborn-3069	mwaskom__seaborn	18	3	3	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	mwaskom__seaborn-3187	mwaskom__seaborn	9	2	1	3	1	0.5	1	0.3333333333333333	0
CoSIL_MURAL_t4000	pallets__flask-5014	pallets__flask	21	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-1142	psf__requests	25	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-1724	psf__requests	18	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-1766	psf__requests	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-1921	psf__requests	21	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-2317	psf__requests	16	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	psf__requests-2931	psf__requests	18	2	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	psf__requests-5414	psf__requests	17	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	psf__requests-6028	psf__requests	14	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pydata__xarray-2905	pydata__xarray	20	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pydata__xarray-3095	pydata__xarray	19	9	1	3	1	0.1111111111111111	1	0.3333333333333333	0
CoSIL_MURAL_t4000	pydata__xarray-3151	pydata__xarray	14	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	pydata__xarray-3305	pydata__xarray	16	2	1	10	1	0.5	1	0.1	0
CoSIL_MURAL_t4000	pydata__xarray-3677	pydata__xarray	15	1	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	pydata__xarray-3993	pydata__xarray	14	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-4075	pydata__xarray	22	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-4094	pydata__xarray	13	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	pydata__xarray-4356	pydata__xarray	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-4629	pydata__xarray	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-4687	pydata__xarray	13	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pydata__xarray-4695	pydata__xarray	13	1	1	4	1	1.0	1	0.25	1
CoSIL_MURAL_t4000	pydata__xarray-4966	pydata__xarray	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-6461	pydata__xarray	13	1	1	6	1	1.0	1	0.16666666666666666	1
CoSIL_MURAL_t4000	pydata__xarray-6599	pydata__xarray	17	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pydata__xarray-6721	pydata__xarray	18	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	pydata__xarray-6744	pydata__xarray	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pydata__xarray-6938	pydata__xarray	13	9	2	1	1	0.2222222222222222	1	1.0	0
CoSIL_MURAL_t4000	pydata__xarray-6992	pydata__xarray	15	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	pydata__xarray-7229	pydata__xarray	13	2	2	13	1	1.0	1	0.07692307692307693	1
CoSIL_MURAL_t4000	pydata__xarray-7233	pydata__xarray	16	1	1	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	pydata__xarray-7393	pydata__xarray	14	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pylint-dev__pylint-4551	pylint-dev__pylint	7	6	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pylint-dev__pylint-4604	pylint-dev__pylint	7	2	1	4	1	0.5	1	0.25	0
CoSIL_MURAL_t4000	pylint-dev__pylint-4661	pylint-dev__pylint	16	2	1	6	1	0.5	1	0.16666666666666666	0
CoSIL_MURAL_t4000	pylint-dev__pylint-4970	pylint-dev__pylint	8	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pylint-dev__pylint-6386	pylint-dev__pylint	12	6	2	11	1	0.3333333333333333	1	0.09090909090909091	0
CoSIL_MURAL_t4000	pylint-dev__pylint-6528	pylint-dev__pylint	18	4	1	13	1	0.25	1	0.07692307692307693	0
CoSIL_MURAL_t4000	pylint-dev__pylint-6903	pylint-dev__pylint	15	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pylint-dev__pylint-7080	pylint-dev__pylint	15	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pylint-dev__pylint-7277	pylint-dev__pylint	22	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pylint-dev__pylint-8898	pylint-dev__pylint	13	4	1	1	1	0.25	1	1.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-10051	pytest-dev__pytest	31	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-10081	pytest-dev__pytest	20	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-10356	pytest-dev__pytest	20	2	2	5	1	1.0	1	0.2	1
CoSIL_MURAL_t4000	pytest-dev__pytest-5262	pytest-dev__pytest	35	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-5631	pytest-dev__pytest	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-5787	pytest-dev__pytest	22	3	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-5809	pytest-dev__pytest	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-5840	pytest-dev__pytest	17	6	0	0	0	0.0	0	0.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-6197	pytest-dev__pytest	17	5	2	4	1	0.4	1	0.25	0
CoSIL_MURAL_t4000	pytest-dev__pytest-6202	pytest-dev__pytest	22	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7205	pytest-dev__pytest	17	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-7236	pytest-dev__pytest	30	4	2	3	1	0.5	1	0.3333333333333333	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7324	pytest-dev__pytest	22	3	1	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7432	pytest-dev__pytest	24	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	pytest-dev__pytest-7490	pytest-dev__pytest	23	3	1	1	1	0.3333333333333333	1	1.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7521	pytest-dev__pytest	22	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7571	pytest-dev__pytest	28	3	2	2	1	0.6666666666666666	1	0.5	0
CoSIL_MURAL_t4000	pytest-dev__pytest-7982	pytest-dev__pytest	18	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	pytest-dev__pytest-8399	pytest-dev__pytest	17	5	1	1	1	0.2	1	1.0	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-10297	scikit-learn__scikit-learn	20	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-10844	scikit-learn__scikit-learn	13	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-10908	scikit-learn__scikit-learn	18	1	0	0	1	0.0	0	0.0	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-11310	scikit-learn__scikit-learn	14	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-11578	scikit-learn__scikit-learn	12	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-12585	scikit-learn__scikit-learn	20	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-12682	scikit-learn__scikit-learn	14	14	5	1	1	0.35714285714285715	1	1.0	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-12973	scikit-learn__scikit-learn	13	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13124	scikit-learn__scikit-learn	17	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13135	scikit-learn__scikit-learn	14	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13142	scikit-learn__scikit-learn	14	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13328	scikit-learn__scikit-learn	13	1	1	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13439	scikit-learn__scikit-learn	18	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13496	scikit-learn__scikit-learn	15	2	2	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-13779	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14053	scikit-learn__scikit-learn	13	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14087	scikit-learn__scikit-learn	11	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14141	scikit-learn__scikit-learn	27	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14496	scikit-learn__scikit-learn	13	4	4	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14629	scikit-learn__scikit-learn	14	2	1	3	1	0.5	1	0.3333333333333333	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14710	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14894	scikit-learn__scikit-learn	15	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-14983	scikit-learn__scikit-learn	18	2	2	2	1	1.0	1	0.5	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-15100	scikit-learn__scikit-learn	19	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-25102	scikit-learn__scikit-learn	16	4	2	3	1	0.5	1	0.3333333333333333	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-25232	scikit-learn__scikit-learn	13	3	3	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-25747	scikit-learn__scikit-learn	16	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-25931	scikit-learn__scikit-learn	13	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-25973	scikit-learn__scikit-learn	16	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-26194	scikit-learn__scikit-learn	12	1	1	1	1	1.0	1	1.0	1
CoSIL_MURAL_t4000	scikit-learn__scikit-learn-26323	scikit-learn__scikit-learn	17	1	1	1	1	1.0	1	1.0	1
